BBBID,BusinessID,BusinessName,StreetAddress,StreetAddress2,City,StateProvince,PostalCode,Country,Phone,Email,Website,TOBID,DateBusinessStarted,DateBusinessClosed,IsBBBAccredited,BBBRatingGrade,BBBRatingScore,NumberOfEmployees,NumberOfPartTimeEmployees,IsHQ,SizeOfBusiness,IsCharity,CDWLastUpdate
704,1000001350,Riverstone Realty Llc,112 2nd St E,,Browerville,MN,56438,USA,6514800112,,,60729-000,,6/8/2016 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,11/13/2021 3:59
704,1000001351,Block Plumbing & Heating,614 Rice Lake St,,Owatonna,MN,55060,USA,5074519545,blockplbg@gofast.am,http://www.owatonnaplumbers.com,10113-000,1/1/1984 0:00,,FALSE,A+,100,5,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001352,Koochiching Sportsman Assn,2045 Highway 11 E,,International Falls,MN,56649,USA,2182865553,,,70566-000,1/1/2003 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001353,Premiere Lawn & Snow LLC,30010 Lanesburgh Dr,,New Prague,MN,56071,USA,9522925370,premierelawn@gmail.com,,00157-000,5/9/2011 0:00,,FALSE,A+,100,4,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001354,Northland Painting & Truck,5506 Thompson Hill Rd,,Duluth,MN,55810,USA,2186282438,jamie@northlandpainting.com,,10095-000,1/1/2004 0:00,,FALSE,A+,100,7,0,FALSE,Micro-small,FALSE,7/23/2022 8:44
704,1000001355,J J Cash & Pawn,49o University,,Saint Paul,MN,55106,USA,6517718156,,,50626-000,,6/8/2016 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,6/10/2019 4:04
704,1000001356,Radiance Medspa Woodbury,7801 Afton Rd,,Woodbury,MN,55125,USA,6512049338,info@radiancewoodbury.com,http://www.radiancewoodbury.com,65134-100,2/22/2007 0:00,,FALSE,B-,80,20,0,FALSE,Small,FALSE,11/13/2021 3:59
704,1000001357,Broadband Marketing Group,7445 99th St N,,Dellwood,MN,55110,USA,6513935974,paullandgraf@broadbandmarketing.com,http://www.broadbandmarketing.com/,60538-000,1/12/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/22/2022 11:35
704,1000001358,Menorah West Apartments,3600 Phillips Pkwy,,Minneapolis,MN,55426,USA,9529270460,,,60042-000,1/1/1988 0:00,,FALSE,A+,100,10,0,FALSE,Small,FALSE,2/1/2020 4:31
704,1000001359,Car Coverz,2321 Carver Ave,,Saint Paul,MN,55119,USA,6513002526,,,50810-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,2/25/2022 9:44
704,1000001360,The Law Office of Iris Ramos LLC,"118 E. 26th Street, Suite 210B",,Minneapolis,MN,55404,USA,6128714477,iris@irisramoslaw.com,http://www.irisramoslegal.com/,60075-000,11/8/2012 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001361,Osborne Apartments,659 Osborne Rd Ne,,Minneapolis,MN,55432,USA,7637802169,kedrey1@fairview.org,,60617-000,1/1/1994 0:00,,FALSE,A+,100,4,0,FALSE,Micro-small,FALSE,11/13/2021 3:59
704,1000001362,Marty Chiropractic,2424 E 117th St,,Burnsville,MN,55337,USA,9528945108,,http://martychiroclinic.com,60205-000,1/20/1993 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/30/2022 8:36
704,1000001363,Builders Institute,7420 Unity Ave W #201,,Brooklyn Park,MN,55443,USA,6124626239,justiceford2000@gmail.com,,10035-000,8/8/2012 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001364,Novy Media,6700 Elliot Ave S,,Edina,MN,55423,USA,9523562276,anthony.iverson@novymedia.com,http://www.novymedia.com,89000-000,8/25/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001365,Find My Lake Lot,39398 Outback Trl,,Browerville,MN,56438,USA,3208284262,hniki4@yahoo.com,http://findmylakelot.com/,60729-000,5/3/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/22/2022 8:45
704,1000001366,O&#39;Neall Electric,15118 64th St N,,Stillwater,MN,55082,USA,6512396026,info@oneillelectricmn.com,http://www.oneillelectric.com,60321-000,5/3/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001367,Cornerstone Construction LLC,13501 Pleasant Ln,,Burnsville,MN,55337,USA,7133598675,,https://www.facebook.com/cstone777/timeline,10177-000,2/20/2014 0:00,,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,6/15/2022 9:02
704,1000001368,Landreau Agency Inc.,2615 E Franklin Ave,,Minneapolis,MN,55406,USA,6122767035,carlos@ligmn.com,http://ligmn.com,20019-100,2/22/2008 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/7/2022 8:21
704,1000001369,A & B Welding & Construction,8021 199th Ave Nw,,Elk River,MN,55330,USA,7637577191,lynn@abweldinginc.com,http://www.abweldinginc.com,60257-000,1/1/1998 0:00,,FALSE,A+,100,65,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001370,Trosen Construction,11211 33rd St Se,,Valley City,ND,58072,USA,7018454236,,,10126-000,6/30/2009 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,5/11/2022 8:37
704,1000001371,"Minnesota Concrete, LLC",16620 Murphy Lake Blvd,,Prior Lake,MN,55372,USA,6128868777,john@mnconcrete.com,http://www.mnconcrete.com,50178-100,3/31/2014 0:00,,FALSE,B-,80,5,0,FALSE,Micro-small,FALSE,11/6/2022 9:03
704,1000001372,Rebound Sales Group,13497 Fenway Blvd Circle N STE 200,,Hugo,MN,55038,USA,6516334430,iviewhl@aol.com,http://ww.iview-headlamp.com,60558-000,8/22/2003 0:00,,FALSE,A+,100,1,0,FALSE,Small,FALSE,2/11/2021 4:06
704,1000001373,Jeffrey Gray Construction,43560 232nd Ave,,Mazeppa,MN,55956,USA,5072544927,,,10177-000,,,FALSE,A+,99.36,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001374,Mark Soschnik Remodeling,1027 Orchard Dr NE,,Sauk Rapids,MN,56379,USA,3202677792,,,10035-000,1/1/2000 0:00,10/18/2019 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,11/25/2020 4:56
704,1000001375,"Card Surge, LLC",PO Box 144,,Sauk Centre,MN,56378,USA,8009853586,support@cardsurge.com,https://www.cardsurge.com,75000-000,4/29/2016 0:00,,TRUE,A+,100,1,0,FALSE,Micro-small,FALSE,12/16/2022 9:11
704,1000001376,Trynowski Construction Inc,1260 Frontage Rd,,Dakota,MN,55925,USA,5076436539,,,10032-000,2/6/1973 0:00,11/25/2019 0:00,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,11/28/2022 8:54
704,1000001377,Turtle Creek Construction Inc,701 18th Ave NW Ste 300,,Austin,MN,55912,USA,5074381653,lancep@gppaustin.com,,10035-000,9/12/2003 0:00,,FALSE,A+,100,5,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001378,Gilbert Alden PLLC,"2801 Cliff Rd. E., Suite 200",,Burnsville,MN,55337,USA,6125643622,info@gilbertalden.com,http://www.gilbertalden.com/,60075-000,12/31/2015 0:00,,FALSE,A+,100,4,,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001379,Residential Pest Solutions LLC,16564 Farrago Trl,,Farmington,MN,55024,USA,6124831499,,,60650-000,7/13/2015 0:00,7/28/2021 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,3/8/2022 9:29
704,1000001380,Great Residential Economical Environmental New Homes LLC ,9424 4TH AVE S,,Minneapolis,MN,55420,USA,6512455502,tomhandy123@gmail.com,,10078-000,8/15/2013 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001381,MDinnovations L. L. C.,7455 France Ave S Ste 318,,Bloomington,MN,55435,USA,8443228671,info@migrainefactorx.com,http://www.migrainefactorx.com/,50712-000,3/23/2013 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,10/30/2019 5:35
704,1000001382,Continental Hair Salon,4629 E Superior St,,Duluth,MN,55804,USA,2185255161,,,60134-000,1/1/1984 0:00,5/18/2016 0:00,FALSE,NR,0,2,,FALSE,Micro-small,FALSE,5/20/2019 4:18
704,1000001384,Continental Investors Rl Est,430 2nd Ave S,,Waite Park,MN,56387,USA,3202533473,,,60729-000,,,FALSE,A+,99.36,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001385,Continental Lift Truck Corp,16600 Johnson Memorial Dr,,Jordan,MN,55352,USA,9524923900,sales@continental-lift.com,http://Continental-Lift.com,80398-000,1/1/1984 0:00,,FALSE,A+,100,13,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001386,Continental Press Inc,34 Riverside Dr NE,,Saint Cloud,MN,56304,USA,3202515875,,http://Cpionline.com,30531-000,1/1/1984 0:00,,FALSE,NR,0,16,0,FALSE,Micro-small,FALSE,7/25/2021 4:13
704,1000001387,Continental Rehab Llc,10700 Old County Road 15 # 300,,Minneapolis,MN,55441,USA,9525460366,,,60205-000,1/1/2006 0:00,5/18/2016 0:00,FALSE,NR,0,4,,FALSE,Micro-small,FALSE,5/20/2019 4:18
704,1000001388,Continental Safety Equipment Inc,7143 Shady Oak Rd,,Eden Prairie,MN,55344,USA,6514547233,sales@csesafety.com,http://www.csesafety.com,30402-000,4/30/1946 0:00,,FALSE,A+,100,5,,FALSE,Micro-small,FALSE,12/21/2022 9:22
704,1000001390,Man Can Do,1336 Delaware Ave,,W Saint Paul,MN,55118,USA,6512711812,jcorniea@gmail.com,,15035-000,3/31/2010 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001391,"U-CAN-TAN, LLC",2964 N Chestnut St,,Chaska,MN,55318,USA,9524485556,deblarso_2002@yahoo.com,http://www.ucantan.net/,60853-000,5/21/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001392,Universal AM-Can Ltd,656 Pelham Blvd Ste 1,,Saint Paul,MN,55114,USA,6519177771,,,70640-000,,6/3/2016 0:00,FALSE,NR,0,50,,FALSE,Medium,FALSE,11/13/2021 3:59
704,1000001393,We Can Ride,14300 County Road 62,,Minnetonka,MN,55345,USA,9529340288,,http://Wecanride.org,85271-000,8/30/2010 0:00,,FALSE,A+,100,15,0,FALSE,Micro-small,FALSE,5/12/2021 4:36
704,1000001394,"AHE Construction, LLC",16094 7th Ave NW,,Ham Lake,MN,55304,USA,6125987688,,,10035-000,12/17/2010 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/3/2022 9:04
704,1000001395,"Surge Cycling, LLC",801 Tyrol Trl,,Golden Valley,MN,55416,USA,6123856911,kanderson@surgecycling.com,http://www.surgecycling.com,60353-000,1/24/2013 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001396,Midwest Bus Parts Inc,15794 County Road 50 SE,,Big Lake,MN,55309,USA,7634949028,,http://www.midwestbusparts.com,70529-000,1/1/2007 0:00,,FALSE,A+,100,4,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001401,American Mortgage,,,Lakeville,MN,55044,USA,6122001052,,,20053-200,,10/16/2019 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,7/10/2021 4:23
704,1000001402,"Ryan Williams Home Services, LLC",2767 Highway 3,,Two Harbors,MN,55616,USA,2188345358,rjwilliams6_2008@yahoo.com,,10035-000,6/25/2013 0:00,,TRUE,A+,100,1,0,FALSE,Micro-small,FALSE,5/24/2022 8:16
704,1000001406,Otis-Magie Insurance Agency,332 West Superior St. Suite #700,,Duluth,MN,55802,USA,2187227753,tstender@otismagie.com,,20037-000,1886-01-01 00:00:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/14/2022 9:35
704,1000001407,"Kiel Brothers Ventures, Inc.",108 Trim,,Willernie,MN,55090,USA,6517688389,abbottservice@qwestoffice.net,http://www.kielbrothers.com,50333-000,6/20/2006 0:00,,FALSE,A+,100,27,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001408,Investment Contracting LLC,3375 Hunter Drv,,Medina,MN,55340,USA,,,,20085-200,3/19/2010 0:00,5/31/2018 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/1/2021 4:03
704,1000001409,Ameritech Electric,601 S Garden St,,Lake City,MN,55041,USA,5079517813,,http://www.ameritech-electric.com,10049-000,1/1/2005 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,3/30/2021 3:56
704,1000001410,"Panel Power, LLC",10612 Oregon Ave S,,Minneapolis,MN,55438,USA,6125479752,sales@powerpanels.net,,80668-200,12/18/2013 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001412,"Employer Solutions, LLC",5775 Wayzata Blvd Ste 700,,St Louis Park,MN,55416,USA,9522616571,cgoldstein01@gmail.com,http://employersolutions.com,60172-101,3/14/2016 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/10/2023 8:49
704,1000001413,Todd Signs ,5147 Miller Truck Hwy,,Hermantown,MN,55811,USA,2187296800,info@toddsigns.com,http://toddsigns.com,30614-000,12/31/2008 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/9/2022 8:19
704,1000001414,TLC Coaching and Mediation Services,2202 Norton Rd,,Duluth,MN,55803,USA,2183907552,tlccoachingduluth@gmail.com,,60547-000,3/25/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001415,"BOSS, The Salon, LLC",111 3rd St S,,Stillwater,MN,55082,USA,2184817900,lenacooper22@gmail.com,https://www.facebook.com/Boss-The-Salon-662909337183437/,60134-000,11/11/2014 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/28/2022 8:54
704,1000001418,Duane P Schroeder,10211 Cedar Lake Rd,,Hopkins,MN,55305,USA,9525455765,dps9@comcast.net,http://WWW.HomeSearch.Directory,60729-105,2/14/2001 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/26/2021 4:03
704,1000001419,"Green Valley Roofing, LLC",11640 110th St,,Menahga,MN,56464,USA,2182553425,tammygvr@gmail.com,http://gvroofing.com,10126-200,1/1/2015 0:00,,FALSE,A+,100,7,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001420,Freeport Floral & Gifts,111 N 1st Ave,,Freeport,MN,56331,USA,3208367177,michele@freeportfloraldesign.com,http://www.freeportfloraldesign.com/,50275-000,1/1/2003 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,2/2/2020 4:20
704,1000001421,"Modern Design, LLC",209 Paul Ave S,,Cologne,MN,55322,USA,9524664766,info@moderndesigncabinetry.com,https://www.moderndesigncabinetry.com,50121-000,9/1/1991 0:00,,FALSE,A+,100,50,0,FALSE,Small,FALSE,7/12/2022 8:33
704,1000001422,Feminist Eclectic Martial Arts,3743 Cedar Ave S,,Minneapolis,MN,55407,USA,6127297233,,,60037-000,1/1/1998 0:00,5/11/2016 0:00,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,5/13/2019 4:10
704,1000001423,Sally&#39;s Laundro-matic,944 Rice S,,Saint Paul,MN,55117,USA,6514871998,,,60497-000,8/28/2006 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/15/2022 9:11
704,1000001424,Acoustical Ceilings Inc,24078 Greenway Rd Ste 5,,Forest Lake,MN,55025,USA,6514624888,darrinaci@frontiernet.net,,10025-100,4/1/2007 0:00,,FALSE,A+,100,6,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001425,Mill City Painting LLC,22128 Red Oak Dr,,Rogers,MN,55374,USA,6128161411,,,10095-000,9/13/2013 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/23/2022 9:43
704,1000001426,4MX LLC,21090 Prairie Hills Ln,,Prior Lake,MN,55372,USA,6124992793,,,50441-100,2/26/2009 0:00,11/11/2019 0:00,FALSE,NR,0,,0,FALSE,Micro-small,FALSE,11/12/2019 4:10
704,1000001428,JK Build By Design Construction Company LLC,7301 Franklin Circle E,,Eden Prairie,MN,55346,USA,6125548829,,,10035-000,3/13/2008 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,9/20/2022 9:17
704,1000001429,Quicken Loans,,,,,,,,help@quickenloans.com,http://www.quickenloans.com,20049-000,5/6/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,8/16/2022 8:21
704,1000001430,MCS Remodel LLC,675 Innsbruck Drive,,Chaska,MN,55318,USA,6128500060,mcsremodel@gmail.com,,10035-000,4/29/2015 0:00,,FALSE,A+,100,1,,FALSE,Micro-small,FALSE,7/17/2021 4:10
704,1000001431,Holmstrom & Kvam PLLP Attorneys,685 Prentice St,,Granite Falls,MN,56241,USA,3207652263,,,60075-000,,,FALSE,A+,99.35,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001432,"Darrin James, LLC",5105 Minnetonka road,,Crystal,MN,55429,USA,9529223100,info@darrinjamessalon.com,http://www.darrinjamessalon.com,60134-000,12/6/2006 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/9/2022 8:19
704,1000001433,Michael Lynne&#39;s Tennis Shop,5011 Excelsior Blvd,,Minneapolis,MN,55416,USA,9529261520,shop@mltennis.com,http://www.mltennis.com,50652-000,7/17/1990 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/10/2022 9:02
704,1000001434,"RNN Construction, LLC",PO Box 61,,Gilman,MN,56333,USA,3203872464,,,10177-000,12/22/2009 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/29/2022 9:07
704,1000001436,Nationwide Homes LLC,17013 Galleon Cir,,Rosemount,MN,55068,USA,6122724034,,,10035-000,12/29/2014 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/22/2022 11:35
704,1000001438,Value Home Exteriors LLC,1623 Brunswick Ave S,,St Louis Park,MN,55416,USA,9206290245,vhe.llc@outlook.com,https://www.facebook.com/Value-Home-Exteriors-719475281501433/,10035-200,1/2/2015 0:00,,FALSE,A+,100,1,,FALSE,Micro-small,FALSE,7/26/2022 8:43
704,1000001442,Classic Coaches,209 N Black Eagle Dr,,Mankato,MN,56001,USA,5073441200,classicmn99@aol.com,,70529-000,1/21/2010 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001443,"Landscaping Plus, Inc.",439 E 9th St,,Fairmont,MN,56031,USA,5072385437,landscapingplusinc@gmail.com,https://www.facebook.com/LandscapingPlusInc/timeline,00155-000,2/3/1997 0:00,,FALSE,A+,100,6,0,FALSE,Micro-small,FALSE,10/2/2022 8:16
704,1000001444,Decorative Concrete Designs,36435 615th Ave,,Gibbon,MN,55335,USA,5072171189,,,10032-000,5/9/2016 0:00,7/1/2019 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,7/8/2022 12:28
704,1000001445,"By Your Side, LLC",1 Farmdale Rd E Ste 200,,Hopkins,MN,55343,USA,6122200790,Norma@BYSMN.com,,85296-500,10/26/2015 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/22/2022 9:08
704,1000001446,A + Home Services,3451 Interlachen Dr Ne,,Andover,MN,55304,USA,7634138809,,,50403-000,1/1/2005 0:00,,FALSE,NR,0,1,,FALSE,Micro-small,FALSE,6/7/2022 8:10
704,1000001447,PMG Advertising,314 Harbor Ln N,,Minneapolis,MN,55447,USA,7637463589,,,60016-000,5/9/2016 0:00,11/19/2019 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/21/2022 8:39
704,1000001448,Ram Janitorial,244 Broadway St W,,Rockville,MN,56369,USA,3202521888,,,60478-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,11/20/2022 8:59
704,1000001449,"Mid Valley Electric, LLC",206 Elm St NE,,Fertile,MN,56540,USA,2189456060,craig@gvtel.com,,10049-000,1/1/1991 0:00,,TRUE,A+,100,3,0,FALSE,Micro-small,FALSE,7/8/2022 12:29
704,1000001451,"Eagle Home Restorations, LLC",4057 Idaho Ave N,,New Hope,MN,55427,USA,9528552232,shalverson0101@gmail.com,,10177-000,2/3/2016 0:00,,FALSE,B-,80,2,0,FALSE,Micro-small,FALSE,8/5/2022 8:38
704,1000001452,Bella Mechanical LLC,2557 Maplewood Dr,,Saint Paul,MN,55109,USA,6514422173,,http://www.thebluebook.com/iProView/1238382,10182-200,10/13/2009 0:00,6/18/2014 0:00,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/7/2018 5:37
704,1000001453,The Exchange Nightclub,"#B100, 10 S 5th St",,Minneapolis,MN,55402,USA,6128862233,info@theexchangempls.com,http://theexchangempls.com/,50456-000,,,FALSE,A+,99.32,,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001454,Guth Electric Inc,700 Weaver Ln,,Northfield,MN,55019,USA,5076459760,zulma.beniquez@guthelectric.com,,10049-000,1/1/1984 0:00,,FALSE,A+,100,6,,FALSE,Micro-small,FALSE,1/14/2023 8:57
704,1000001455,Bueno Construction,515 78th Ave #4,,Minneapolis,MN,55432,USA,6122326871,,,10177-000,,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,1/8/2021 4:02
704,1000001456,Franklin City Shop,320 2nd Ave E,,Franklin,MN,55333,USA,5075572728,,,99998-000,8/30/2010 0:00,,FALSE,NR,0,3,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001457,Balmoral Golf Course,28294 State Highway 78,,Battle Lake,MN,56515,USA,2183672055,balmoralproshop@arvig.net,http://www.golfbalmoral.com,60410-000,1/1/1995 0:00,,FALSE,A+,100,10,0,FALSE,Small,FALSE,11/18/2021 4:09
704,1000001458,Meadowridge Assisted & Memory Care Living,7545 Country Club Dr,,Golden Valley,MN,55427,USA,7637627300,,,61002-100,7/2/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,12/4/2022 9:03
704,1000001460,Southwest Insurance Service,205 Saint Olaf Ave N,,Canby,MN,56220,USA,5072237248,kari@swiscanby.com,http://www.swiscanby.com,20080-000,1/1/1984 0:00,,FALSE,A+,100,3,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001461,Elan Construction LLC,610 1st St SE,,Wadena,MN,56482,USA,2186400789,paul@elanconstructionllc.com,,10035-000,4/3/2015 0:00,1/12/2021 0:00,FALSE,NR,0,2,0,FALSE,Micro-small,FALSE,5/13/2022 19:57
704,1000001464,Dedicated Financial GBC,1970 Oakcrest Ave Ste 217,,Roseville,MN,55113,USA,8443513945,info@dedicatedcri.com,http://www.dedicatedcri.com/,60226-000,1/10/2015 0:00,,TRUE,A+,100,34,0,FALSE,Small,FALSE,1/10/2023 8:49
704,1000001466,All Type's Construction,2700 O&#39;Henry Road,,Brooklyn Center,MN,55430,USA,7635616036,,,10177-000,,,FALSE,A+,99.32,1,0,FALSE,Micro-small,FALSE,2/1/2020 4:31
704,1000001467,Ace Rent A Car,2143 77th St,,Minneapolis,MN,55450,USA,9523454017,legal@walser.com,https://www.acerentacar.com/LocationsUs.aspx#Minnesota,60102-000,11/28/2012 0:00,,TRUE,A+,100,24,0,FALSE,Medium,FALSE,1/10/2023 8:49
704,1000001468,ATEK Companies Inc,"10025 Valley View Road, Suite 190",,Eden Prairie,MN,55344,USA,7635537700,,https://www.atekcompanies.com/,80706-000,8/30/2010 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/22/2022 9:08
704,1000001469,Downing Dittrich & Lawrence,2400 Crest Ln SW,,Rochester,MN,55902,USA,5072888432,,,60075-000,1/1/2000 0:00,,FALSE,A+,100,5,0,FALSE,Micro-small,FALSE,11/13/2021 3:59
704,1000001470,"construction2style, LLC",14390 Ranch Rd NW,,Elk River,MN,55330,USA,7632584839,construction2style@gmail.com,http://www.construction2style.com,10035-101,11/19/2013 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,1/13/2023 9:01
704,1000001471,Evolution Appraisals L. L. C.,405 N 80th Avenue W,,Duluth,MN,55807,USA,2187212522,,,61100-000,1/11/2016 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,11/23/2022 9:43
704,1000001472,"Eagle Creek Contractors, LLC",5035 Eagle Creek Blvd,,Shakopee,MN,55379,USA,6128022199,tony@eaglecreekcontractors.com,http://www.eaglecreekcontractors.com,10126-000,10/8/2013 0:00,,TRUE,A+,100,2,0,FALSE,Micro-small,FALSE,8/5/2022 8:39
704,1000001473,"Tony Simon Construction, LLC",13329 Lexington Rd,,Montgomery,MN,56069,USA,5077442636,tsimonconstruction@gmail.com,,10177-000,2/19/2010 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001474,"Eagle Construction Company, Inc.",515 9th Avenue NW,,Little Falls,MN,56345,USA,3206325429,,,10177-000,1/10/1973 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,6/15/2022 9:02
704,1000001475,Royal Care Car Wash,408 N Highway 10,,Royalton,MN,56373,USA,3205840191,,,60180-000,7/2/2009 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,10/26/2022 8:41
704,1000001476,"Kampmeyer Law, PLLC",310 4th Ave S,Ste 5010,Minneapolis,MN,55415,USA,7634585145,rkampmeyer@kampmeyerlaw.com,https://www.facebook.com/kampmeyerlaw/,60075-000,3/18/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001477,"The Coachables, LLC",10001 Liatris Lane,,Eden Prairie,MN,55347,USA,6123512296,sanderson@thecoachables.com,http://thecoachables.com,85260-000,1/21/2014 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/3/2022 9:06
704,1000001478,Creative Incentives Inc,571 79th Way NE Ste 101,,Fridley,MN,55432,USA,7637802340,custserv@logohere.com,http://logohere.com,60539-000,2/24/1994 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/23/2022 9:05
704,1000001479,Prescott Sales Pilots,3660 Black Oaks Lane North,,Plymouth,MN,55446,USA,6124054402,cdprescott@prescottpilots.com,,60705-000,12/18/2015 0:00,,FALSE,NR,0,1,0,FALSE,Micro-small,FALSE,5/15/2022 8:13
704,1000001480,Robtopia Creative LLC,4097 Pennsylvania Ave.,,Saint Paul,MN,55123,USA,6123842495,robtopiacreative@gmail.com,http://robtopiacreative.com,87200-000,3/4/2015 0:00,,FALSE,A+,100,1,0,FALSE,Micro-small,FALSE,12/7/2022 9:09
704,1000001481,Midland Nursery Inc,3536 State Highway 55 SE,,Buffalo,MN,55313,USA,7634786122,info@midlandnursery.com,http://Midlandnursery.com,00155-000,1/1/1984 0:00,,FALSE,A+,100,25,0,FALSE,Micro-small,FALSE,12/17/2022 9:00
704,1000001482,"Sell It Online MN, LLC",5263 Edina Industrial Blvd.,,Edina,MN,55439,USA,6128400130,marisa@sellitonlinemn.com,http://sellitonlinemn.com,62100-000,3/11/2015 0:00,,FALSE,A+,100,2,0,FALSE,Micro-small,FALSE,12/17/2022 9:01
